"VattenID","MS_CD","Stationskoordinat E/Y","Stationskoordinat N/X","Vattenkategori","VariabelID","Trendens signifikans","p-värde","Medianförändring per år"
"SE626827-132577","WA46036436",375381,6264640,"Station","Kisel",1,0.0028,
"SE626827-132577","WA46036436",375381,6264640,"Station","Sulfat",-1,0,-0.1491
"SE626827-132577","WA46036436",375381,6264640,"Station","Totalt organiskt kol",1,9e-4,0.2551
"SE626827-132577","WA46036436",375381,6264640,"Station","Totalkväve",-1,0,-36.3542
"SE626827-132577","WA46036436",375381,6264640,"Station","Totalfosfor",-1,0.0027,-0.2857
"SE626827-132577","WA46036436",375381,6264640,"Station","Temperatur - vår",0,0.9207,-0
"SE626827-132577","WA46036436",375381,6264640,"Station","pH",1,5e-4,0.0043
"SE673813-153174","WA86962872",577507,6736766,"Station","Brunhet",0,0.2714,9e-4
"SE673813-153174","WA86962872",577507,6736766,"Station","Alkalinitet",0,0.4711,4e-4
"SE673813-153174","WA86962872",577507,6736766,"Station","Kadmium i vatten",0,0.9357,0
"SE673813-153174","WA86962872",577507,6736766,"Station","Konduktivitet",0,0.6537,-0.0023
"SE673813-153174","WA86962872",577507,6736766,"Station","Oorganiskt kväve",0,0.0767,-0.35
"SE673813-153174","WA86962872",577507,6736766,"Station","Bly i vatten",0,0.5198,-5e-4
"SE673813-153174","WA86962872",577507,6736766,"Station","Lättillgänglig fosfor",-1,0.0237,-0.0938
"SE673813-153174","WA86962872",577507,6736766,"Station","Kisel",1,0.0047,1e-4
"SE673813-153174","WA86962872",577507,6736766,"Station","Sulfat",-1,0.0065,-0.0136
"SE673813-153174","WA86962872",577507,6736766,"Station","Totalt organiskt kol",1,0.0081,0.125
"SE673813-153174","WA86962872",577507,6736766,"Station","Totalkväve",0,0.453,1.0417
"SE673813-153174","WA86962872",577507,6736766,"Station","Totalfosfor",0,0.3979,0.0057
"SE673813-153174","WA86962872",577507,6736766,"Station","Temperatur - vår",0,0.233,-0.0667
"SE673813-153174","WA86962872",577507,6736766,"Station","pH",0,0.6211,-0.0016
"SE658065-162841","WA53873576",674153,6580480,"Station","Brunhet",0,0.6498,-1e-4
"SE658065-162841","WA53873576",674153,6580480,"Station","Alkalinitet",1,0.0026,0.0035
"SE658065-162841","WA53873576",674153,6580480,"Station","Kadmium i vatten",-1,0,-3e-4
"SE658065-162841","WA53873576",674153,6580480,"Station","Kvicksilver i vatten",-1,0.0309,-0.02
"SE658065-162841","WA53873576",674153,6580480,"Station","Konduktivitet",0,0.7375,-0.0143
"SE658065-162841","WA53873576",674153,6580480,"Station","Nickel i vatten",-1,0,-0.0583
"SE658065-162841","WA53873576",674153,6580480,"Station","Oorganiskt kväve",-1,4e-4,-4
"SE658065-162841","WA53873576",674153,6580480,"Station","Bly i vatten",-1,0.0019,-0.0157
"SE658065-162841","WA53873576",674153,6580480,"Station","Lättillgänglig fosfor",-1,0.0293,-0.0556
"SE658065-162841","WA53873576",674153,6580480,"Station","Kisel",0,0.4587,0
"SE658065-162841","WA53873576",674153,6580480,"Station","Sulfat",-1,0,-0.1568
"SE658065-162841","WA53873576",674153,6580480,"Station","Totalt organiskt kol",1,0.0228,0.05
"SE658065-162841","WA53873576",674153,6580480,"Station","Totalkväve",-1,1e-4,-8.5
"SE658065-162841","WA53873576",674153,6580480,"Station","Totalfosfor",-1,3e-4,-0.2
"SE658065-162841","WA53873576",674153,6580480,"Station","Temperatur - vår",0,0.5807,-0.0238
"SE658065-162841","WA53873576",674153,6580480,"Station","pH",0,0.3111,0.0011
"SE690530-152405","WA15165797",565845,6903726,"Station","Brunhet",0,0.3863,4e-4
"SE690530-152405","WA15165797",565845,6903726,"Station","Alkalinitet",0,0.7916,-1e-4
"SE690530-152405","WA15165797",565845,6903726,"Station","Kadmium i vatten",-1,0.0138,
"SE690530-152405","WA15165797",565845,6903726,"Station","Kvicksilver i vatten",0,0.3003,-0.0083
"SE690530-152405","WA15165797",565845,6903726,"Station","Konduktivitet",-1,0.0016,-0.0172
"SE690530-152405","WA15165797",565845,6903726,"Station","Nickel i vatten",0,0.3662,-0.001
"SE690530-152405","WA15165797",565845,6903726,"Station","Oorganiskt kväve",-1,4e-4,-0.9444
"SE690530-152405","WA15165797",565845,6903726,"Station","Bly i vatten",0,0.1972,-8e-4
"SE690530-152405","WA15165797",565845,6903726,"Station","Lättillgänglig fosfor",-1,9e-4,-0.0833
"SE690530-152405","WA15165797",565845,6903726,"Station","Kisel",0,0.0724,0
"SE690530-152405","WA15165797",565845,6903726,"Station","Sulfat",-1,0,-0.0167
"SE690530-152405","WA15165797",565845,6903726,"Station","Totalt organiskt kol",0,0.0813,0.075
"SE690530-152405","WA15165797",565845,6903726,"Station","Totalkväve",-1,3e-4,-3.2692
"SE690530-152405","WA15165797",565845,6903726,"Station","Totalfosfor",-1,0,-0.2179
"SE690530-152405","WA15165797",565845,6903726,"Station","Temperatur - vår",0,0.5293,0.05
"SE690530-152405","WA15165797",565845,6903726,"Station","pH",1,0.0093,0.0055
"SE707204-161537","WA13229699",655369,7071459,"Station","Brunhet",0,0.786,2e-4
"SE707204-161537","WA13229699",655369,7071459,"Station","Alkalinitet",-1,0.0058,-0.0026
"SE707204-161537","WA13229699",655369,7071459,"Station","Kadmium i vatten",0,0.1157,0
"SE707204-161537","WA13229699",655369,7071459,"Station","Konduktivitet",-1,4e-4,-0.037
"SE707204-161537","WA13229699",655369,7071459,"Station","Oorganiskt kväve",-1,3e-4,-0.6
"SE707204-161537","WA13229699",655369,7071459,"Station","Bly i vatten",0,0.2371,-5e-4
"SE707204-161537","WA13229699",655369,7071459,"Station","Lättillgänglig fosfor",-1,0.0026,-0.0371
"SE707204-161537","WA13229699",655369,7071459,"Station","Kisel",0,0.1497,0
"SE707204-161537","WA13229699",655369,7071459,"Station","Sulfat",-1,0,-0.0153
"SE707204-161537","WA13229699",655369,7071459,"Station","Totalt organiskt kol",1,0.0228,0.06
"SE707204-161537","WA13229699",655369,7071459,"Station","Totalkväve",-1,6e-4,-3.1
"SE707204-161537","WA13229699",655369,7071459,"Station","Totalfosfor",0,0.0919,-0.0176
"SE707204-161537","WA13229699",655369,7071459,"Station","Temperatur - vår",0,0.074,0.16
"SE707204-161537","WA13229699",655369,7071459,"Station","pH",-1,0.0014,-0.01
"SE684875-133226",,374860,6844824,"Station","Brunhet",0,0.2157,4e-4
"SE684875-133226",,374860,6844824,"Station","Alkalinitet",0,0.2775,8e-4
"SE684875-133226",,374860,6844824,"Station","Kadmium i vatten",-1,0.0018,-1e-4
"SE684875-133226",,374860,6844824,"Station","Konduktivitet",0,0.2882,-0.0091
"SE684875-133226",,374860,6844824,"Station","Oorganiskt kväve",-1,3e-4,-0.875
"SE684875-133226",,374860,6844824,"Station","Bly i vatten",0,0.066,-0
"SE684875-133226",,374860,6844824,"Station","Lättillgänglig fosfor",0,0.2916,0
"SE684875-133226",,374860,6844824,"Station","Kisel",1,0.0084,
"SE684875-133226",,374860,6844824,"Station","Sulfat",-1,0,-0.012
"SE684875-133226",,374860,6844824,"Station","Totalt organiskt kol",0,0.1288,0.0458
"SE684875-133226",,374860,6844824,"Station","Totalkväve",-1,0.0018,-7
"SE684875-133226",,374860,6844824,"Station","Totalfosfor",0,0.1254,0
"SE684875-133226",,374860,6844824,"Station","Temperatur - vår",0,0.4954,-0.1571
"SE684875-133226",,374860,6844824,"Station","pH",0,0.9304,0
"SE704792-167352","WA30761275",713922,7046652,"Station","Brunhet",0,0.1339,0.0027
"SE704792-167352","WA30761275",713922,7046652,"Station","Alkalinitet",1,0.0096,0.0086
"SE704792-167352","WA30761275",713922,7046652,"Station","Kadmium i vatten",0,0.5685,0
"SE704792-167352","WA30761275",713922,7046652,"Station","Konduktivitet",0,0.3854,0.03
"SE704792-167352","WA30761275",713922,7046652,"Station","Oorganiskt kväve",0,0.0976,-0.5278
"SE704792-167352","WA30761275",713922,7046652,"Station","Bly i vatten",-1,0.013,-0.005
"SE704792-167352","WA30761275",713922,7046652,"Station","Lättillgänglig fosfor",-1,0.0019,-0.25
"SE704792-167352","WA30761275",713922,7046652,"Station","Kisel",0,0.1947,-0
"SE704792-167352","WA30761275",713922,7046652,"Station","Totalt organiskt kol",0,0.1976,0.15
"SE704792-167352","WA30761275",713922,7046652,"Station","Totalkväve",0,0.4267,-0.9583
"SE704792-167352","WA30761275",713922,7046652,"Station","Totalfosfor",0,0.0841,-0.125
"SE704792-167352","WA30761275",713922,7046652,"Station","Temperatur - vår",0,0.4277,0.1367
"SE704792-167352","WA30761275",713922,7046652,"Station","pH",1,0.0169,0.0252
"SE625195-141220","WA87719053",461950,6249344,"Station","Brunhet",1,0.0078,0.0056
"SE625195-141220","WA87719053",461950,6249344,"Station","Alkalinitet",-1,0.0022,-0.004
"SE625195-141220","WA87719053",461950,6249344,"Station","Kadmium i vatten",-1,2e-4,-6e-4
"SE625195-141220","WA87719053",461950,6249344,"Station","Konduktivitet",-1,0.0036,-0.0672
"SE625195-141220","WA87719053",461950,6249344,"Station","Oorganiskt kväve",0,0.167,-2.375
"SE625195-141220","WA87719053",461950,6249344,"Station","Bly i vatten",0,0.4284,0.0017
"SE625195-141220","WA87719053",461950,6249344,"Station","Lättillgänglig fosfor",-1,0.005,-0.25
"SE625195-141220","WA87719053",461950,6249344,"Station","Kisel",1,7e-4,
"SE625195-141220","WA87719053",461950,6249344,"Station","Sulfat",-1,1e-4,-0.0833
"SE625195-141220","WA87719053",461950,6249344,"Station","Totalt organiskt kol",1,0.0014,0.2882
"SE625195-141220","WA87719053",461950,6249344,"Station","Totalkväve",0,0.0908,7.5294
"SE625195-141220","WA87719053",461950,6249344,"Station","Totalfosfor",0,0.5967,-0.0333
"SE625195-141220","WA87719053",461950,6249344,"Station","Temperatur - vår",0,0.3495,-0.0312
"SE625195-141220","WA87719053",461950,6249344,"Station","pH",-1,0.0013,-0.013
"SE639042-138349","WA78784216",423955,6381638,"Station","Brunhet",0,0.433,0.0019
"SE639042-138349","WA78784216",423955,6381638,"Station","Alkalinitet",0,0.3653,8e-4
"SE639042-138349","WA78784216",423955,6381638,"Station","Kadmium i vatten",0,0.3506,1e-4
"SE639042-138349","WA78784216",423955,6381638,"Station","Konduktivitet",0,0.2103,0.0315
"SE639042-138349","WA78784216",423955,6381638,"Station","Oorganiskt kväve",0,0.0995,-2
"SE639042-138349","WA78784216",423955,6381638,"Station","Bly i vatten",0,0.7825,-0
"SE639042-138349","WA78784216",423955,6381638,"Station","Lättillgänglig fosfor",-1,1e-4,-0.3333
"SE639042-138349","WA78784216",423955,6381638,"Station","Kisel",0,0.1549,0
"SE639042-138349","WA78784216",423955,6381638,"Station","Sulfat",0,0.1426,-0.0287
"SE639042-138349","WA78784216",423955,6381638,"Station","Totalt organiskt kol",0,0.1956,0.15
"SE639042-138349","WA78784216",423955,6381638,"Station","Totalkväve",1,0.0086,12.0625
"SE639042-138349","WA78784216",423955,6381638,"Station","Totalfosfor",0,0.266,0.1118
"SE639042-138349","WA78784216",423955,6381638,"Station","Temperatur - vår",0,0.6801,0.0633
"SE639042-138349","WA78784216",423955,6381638,"Station","pH",0,0.6066,-0.0017
"SE713297-169256","WA27120760",731429,7133714,"Station","Brunhet",1,0,0.0046
"SE713297-169256","WA27120760",731429,7133714,"Station","Alkalinitet",-1,0.0014,-0.001
"SE713297-169256","WA27120760",731429,7133714,"Station","Kadmium i vatten",0,0.9783,0
"SE713297-169256","WA27120760",731429,7133714,"Station","Konduktivitet",-1,0,-0.025
"SE713297-169256","WA27120760",731429,7133714,"Station","Nickel i vatten",0,0.1315,0.0018
"SE713297-169256","WA27120760",731429,7133714,"Station","Oorganiskt kväve",-1,2e-4,-0.859
"SE713297-169256","WA27120760",731429,7133714,"Station","Bly i vatten",1,1e-4,0.0072
"SE713297-169256","WA27120760",731429,7133714,"Station","Lättillgänglig fosfor",1,0.0011,0.125
"SE713297-169256","WA27120760",731429,7133714,"Station","Kisel",0,0.2221,0
"SE713297-169256","WA27120760",731429,7133714,"Station","Sulfat",-1,0,-0.035
"SE713297-169256","WA27120760",731429,7133714,"Station","Totalt organiskt kol",1,0.0176,0.1798
"SE713297-169256","WA27120760",731429,7133714,"Station","Totalkväve",0,0.2669,1.024
"SE713297-169256","WA27120760",731429,7133714,"Station","Totalfosfor",0,0.4086,0.0348
"SE713297-169256","WA27120760",731429,7133714,"Station","Temperatur - vår",1,0.0017,0.0833
"SE713297-169256","WA27120760",731429,7133714,"Station","pH",0,0.3051,0.0029
"SE643455-140114","WA44293011",448738,6431712,"Station","Brunhet",1,0,0.0014
"SE643455-140114","WA44293011",448738,6431712,"Station","Alkalinitet",1,0.0149,6e-4
"SE643455-140114","WA44293011",448738,6431712,"Station","Kvicksilver i vatten",0,0.3832,0.01
"SE643455-140114","WA44293011",448738,6431712,"Station","Konduktivitet",-1,3e-4,-0.0217
"SE643455-140114","WA44293011",448738,6431712,"Station","Oorganiskt kväve",-1,0,-0.6
"SE643455-140114","WA44293011",448738,6431712,"Station","Lättillgänglig fosfor",-1,6e-4,-0.0476
"SE643455-140114","WA44293011",448738,6431712,"Station","Kisel",1,0.0075,
"SE643455-140114","WA44293011",448738,6431712,"Station","Sulfat",-1,0,-0.0274
"SE643455-140114","WA44293011",448738,6431712,"Station","Totalt organiskt kol",0,0.6074,-0.0167
"SE643455-140114","WA44293011",448738,6431712,"Station","Totalkväve",0,0.1445,-0.8
"SE643455-140114","WA44293011",448738,6431712,"Station","Totalfosfor",-1,0,-0.2174
"SE643455-140114","WA44293011",448738,6431712,"Station","Temperatur - vår",0,0.3214,0.02
"SE643455-140114","WA44293011",448738,6431712,"Station","pH",0,0.1323,-0.001
"SE682240-134235","WA27621693",385269,6818616,"Station","Brunhet",0,0.2534,2e-4
"SE682240-134235","WA27621693",385269,6818616,"Station","Alkalinitet",1,0.0045,7e-4
"SE682240-134235","WA27621693",385269,6818616,"Station","Kadmium i vatten",0,0.1268,-0
"SE682240-134235","WA27621693",385269,6818616,"Station","Konduktivitet",0,0.6626,0
"SE682240-134235","WA27621693",385269,6818616,"Station","Oorganiskt kväve",0,0.3459,0.775
"SE682240-134235","WA27621693",385269,6818616,"Station","Bly i vatten",0,0.2843,-0
"SE682240-134235","WA27621693",385269,6818616,"Station","Lättillgänglig fosfor",0,0.1113,0
"SE682240-134235","WA27621693",385269,6818616,"Station","Kisel",0,0.9631,0
"SE682240-134235","WA27621693",385269,6818616,"Station","Sulfat",-1,0.0014,-0.0075
"SE682240-134235","WA27621693",385269,6818616,"Station","Totalt organiskt kol",0,0.4551,-0
"SE682240-134235","WA27621693",385269,6818616,"Station","Totalfosfor",0,1,0
"SE682240-134235","WA27621693",385269,6818616,"Station","Temperatur - vår",0,0.858,0.0393
"SE682240-134235","WA27621693",385269,6818616,"Station","pH",0,0.3107,-0.0073
"SE617027-137477","WA78517976",425495,6167274,"Station","Brunhet",1,0.0071,2e-4
"SE617027-137477","WA78517976",425495,6167274,"Station","Alkalinitet",1,0,0.0145
"SE617027-137477","WA78517976",425495,6167274,"Station","Kadmium i vatten",-1,0.0245,-8e-4
"SE617027-137477","WA78517976",425495,6167274,"Station","Kvicksilver i vatten",0,0.361,-0.0119
"SE617027-137477","WA78517976",425495,6167274,"Station","Konduktivitet",-1,3e-4,-0.1365
"SE617027-137477","WA78517976",425495,6167274,"Station","Nickel i vatten",-1,0.0388,-0.0333
"SE617027-137477","WA78517976",425495,6167274,"Station","Oorganiskt kväve",-1,0,-32.5607
"SE617027-137477","WA78517976",425495,6167274,"Station","Bly i vatten",-1,0.0171,-0.004
"SE617027-137477","WA78517976",425495,6167274,"Station","Lättillgänglig fosfor",-1,0,-1
"SE617027-137477","WA78517976",425495,6167274,"Station","Kisel",0,0.1275,0
"SE617027-137477","WA78517976",425495,6167274,"Station","Sulfat",-1,0,-0.2222
"SE617027-137477","WA78517976",425495,6167274,"Station","Totalt organiskt kol",1,1e-4,0.0765
"SE617027-137477","WA78517976",425495,6167274,"Station","Totalkväve",-1,0,-43.5455
"SE617027-137477","WA78517976",425495,6167274,"Station","Totalfosfor",-1,0,-1.5044
"SE617027-137477","WA78517976",425495,6167274,"Station","Temperatur - vår",0,0.5846,0.075
"SE617027-137477","WA78517976",425495,6167274,"Station","pH",1,0.0014,0.0022
"SE733222-181059","WA91101565",846887,7334144,"Station","Brunhet",1,0,0.003
"SE733222-181059","WA91101565",846887,7334144,"Station","Alkalinitet",0,0.1281,-3e-4
"SE733222-181059","WA91101565",846887,7334144,"Station","Kadmium i vatten",-1,7e-4,-8e-4
"SE733222-181059","WA91101565",846887,7334144,"Station","Kvicksilver i vatten",0,0.0568,-0.04
"SE733222-181059","WA91101565",846887,7334144,"Station","Konduktivitet",-1,0,-0.0259
"SE733222-181059","WA91101565",846887,7334144,"Station","Nickel i vatten",0,0.1241,-0.0556
"SE733222-181059","WA91101565",846887,7334144,"Station","Oorganiskt kväve",-1,0,-1.0938
"SE733222-181059","WA91101565",846887,7334144,"Station","Bly i vatten",-1,0.0016,-0.0443
"SE733222-181059","WA91101565",846887,7334144,"Station","Lättillgänglig fosfor",0,0.0926,0.0263
"SE733222-181059","WA91101565",846887,7334144,"Station","Kisel",0,0.7745,0
"SE733222-181059","WA91101565",846887,7334144,"Station","Sulfat",-1,1e-4,-0.0189
"SE733222-181059","WA91101565",846887,7334144,"Station","Totalt organiskt kol",1,0.0034,0.0727
"SE733222-181059","WA91101565",846887,7334144,"Station","Totalkväve",-1,0,-4.1818
"SE733222-181059","WA91101565",846887,7334144,"Station","Totalfosfor",-1,0,-0.2719
"SE733222-181059","WA91101565",846887,7334144,"Station","Temperatur - vår",0,0.4955,-0
"SE733222-181059","WA91101565",846887,7334144,"Station","pH",0,0.3042,0.0012
"SE733351-187900","WA29376215",915269,7336315,"Station","Brunhet",1,0,0.0012
"SE733351-187900","WA29376215",915269,7336315,"Station","Alkalinitet",-1,0.007,-5e-4
"SE733351-187900","WA29376215",915269,7336315,"Station","Kadmium i vatten",-1,0.0028,
"SE733351-187900","WA29376215",915269,7336315,"Station","Kvicksilver i vatten",-1,0.0323,-0.0209
"SE733351-187900","WA29376215",915269,7336315,"Station","Konduktivitet",-1,0.0024,-0.0108
"SE733351-187900","WA29376215",915269,7336315,"Station","Nickel i vatten",-1,0.0188,-0.0056
"SE733351-187900","WA29376215",915269,7336315,"Station","Oorganiskt kväve",-1,3e-4,-0.2746
"SE733351-187900","WA29376215",915269,7336315,"Station","Bly i vatten",-1,0,-0.0063
"SE733351-187900","WA29376215",915269,7336315,"Station","Lättillgänglig fosfor",1,0.0181,0.027
"SE733351-187900","WA29376215",915269,7336315,"Station","Kisel",1,0.0036,
"SE733351-187900","WA29376215",915269,7336315,"Station","Sulfat",0,0.2829,0
"SE733351-187900","WA29376215",915269,7336315,"Station","Totalt organiskt kol",1,0.0111,0.0429
"SE733351-187900","WA29376215",915269,7336315,"Station","Totalkväve",0,0.66,-0.1847
"SE733351-187900","WA29376215",915269,7336315,"Station","Totalfosfor",-1,1e-4,-0.0962
"SE733351-187900","WA29376215",915269,7336315,"Station","pH",-1,0.0344,-0.0014
"SE624715-133405","WA17274296",383903,6243632,"Station","Brunhet",1,0.0014,0.0023
"SE624715-133405","WA17274296",383903,6243632,"Station","Alkalinitet",1,0.0029,0.001
"SE624715-133405","WA17274296",383903,6243632,"Station","Kadmium i vatten",0,0.6154,-4e-4
"SE624715-133405","WA17274296",383903,6243632,"Station","Konduktivitet",-1,0.0029,-0.04
"SE624715-133405","WA17274296",383903,6243632,"Station","Oorganiskt kväve",-1,0.0049,-4.2265
"SE624715-133405","WA17274296",383903,6243632,"Station","Bly i vatten",0,0.5905,0.0018
"SE624715-133405","WA17274296",383903,6243632,"Station","Lättillgänglig fosfor",-1,0.0122,-0.125
"SE624715-133405","WA17274296",383903,6243632,"Station","Kisel",1,0.0234,
"SE624715-133405","WA17274296",383903,6243632,"Station","Sulfat",-1,0,-0.082
"SE624715-133405","WA17274296",383903,6243632,"Station","Totalt organiskt kol",1,9e-4,0.1111
"SE624715-133405","WA17274296",383903,6243632,"Station","Totalkväve",0,0.5898,-0.8462
"SE624715-133405","WA17274296",383903,6243632,"Station","Totalfosfor",0,0.474,0.0307
"SE624715-133405","WA17274296",383903,6243632,"Station","Temperatur - vår",0,0.433,-0.0483
"SE624715-133405","WA17274296",383903,6243632,"Station","pH",1,0.0265,0.01
"SE659670-142700","WA27353528",472633,6594083,"Station","Brunhet",0,0.8532,-2e-4
"SE659670-142700","WA27353528",472633,6594083,"Station","Alkalinitet",0,0.1454,0.0024
"SE659670-142700","WA27353528",472633,6594083,"Station","Konduktivitet",0,0.0553,0.0628
"SE659670-142700","WA27353528",472633,6594083,"Station","Oorganiskt kväve",0,0.1958,-0.625
"SE659670-142700","WA27353528",472633,6594083,"Station","Lättillgänglig fosfor",-1,0.0026,-0.2143
"SE659670-142700","WA27353528",472633,6594083,"Station","Kisel",0,0.1671,-0
"SE659670-142700","WA27353528",472633,6594083,"Station","Totalt organiskt kol",0,0.9021,0
"SE659670-142700","WA27353528",472633,6594083,"Station","Totalkväve",0,0.3312,-2.2917
"SE659670-142700","WA27353528",472633,6594083,"Station","Totalfosfor",0,0.6026,0
"SE659670-142700","WA27353528",472633,6594083,"Station","pH",0,0.5055,0.0033
"SE708979-170865","WA13234168",748065,7090468,"Station","Brunhet",1,0.0092,2e-4
"SE708979-170865","WA13234168",748065,7090468,"Station","Alkalinitet",1,6e-4,5e-4
"SE708979-170865","WA13234168",748065,7090468,"Station","Kadmium i vatten",-1,0.0015,-1e-4
"SE708979-170865","WA13234168",748065,7090468,"Station","Kvicksilver i vatten",-1,0.0013,-0.02
"SE708979-170865","WA13234168",748065,7090468,"Station","Konduktivitet",0,0.6845,-9e-4
"SE708979-170865","WA13234168",748065,7090468,"Station","Nickel i vatten",0,0.1974,-0.0025
"SE708979-170865","WA13234168",748065,7090468,"Station","Oorganiskt kväve",0,0.0518,-0.1395
"SE708979-170865","WA13234168",748065,7090468,"Station","Bly i vatten",-1,0.0019,-0.0022
"SE708979-170865","WA13234168",748065,7090468,"Station","Lättillgänglig fosfor",-1,0.004,
"SE708979-170865","WA13234168",748065,7090468,"Station","Kisel",1,0.0012,
"SE708979-170865","WA13234168",748065,7090468,"Station","Sulfat",-1,0,-0.007
"SE708979-170865","WA13234168",748065,7090468,"Station","Totalt organiskt kol",0,0.1035,0.0143
"SE708979-170865","WA13234168",748065,7090468,"Station","Totalkväve",-1,0.0355,-0.4783
"SE708979-170865","WA13234168",748065,7090468,"Station","Totalfosfor",-1,0,-0.1111
"SE708979-170865","WA13234168",748065,7090468,"Station","Temperatur - vår",0,0.6492,-0.0505
"SE708979-170865","WA13234168",748065,7090468,"Station","pH",0,0.534,2e-4
"SE670757-145007","WA83495266",494341,6705176,"Station","Brunhet",1,0,0.0014
"SE670757-145007","WA83495266",494341,6705176,"Station","Alkalinitet",0,0.0511,2e-4
"SE670757-145007","WA83495266",494341,6705176,"Station","Kadmium i vatten",0,0.2259,-0
"SE670757-145007","WA83495266",494341,6705176,"Station","Konduktivitet",-1,3e-4,-0.0104
"SE670757-145007","WA83495266",494341,6705176,"Station","Nickel i vatten",0,0.0519,-0.0017
"SE670757-145007","WA83495266",494341,6705176,"Station","Oorganiskt kväve",0,0.9631,0
"SE670757-145007","WA83495266",494341,6705176,"Station","Bly i vatten",-1,0.0476,-0.001
"SE670757-145007","WA83495266",494341,6705176,"Station","Lättillgänglig fosfor",-1,5e-4,-0.0263
"SE670757-145007","WA83495266",494341,6705176,"Station","Kisel",1,7e-4,
"SE670757-145007","WA83495266",494341,6705176,"Station","Sulfat",-1,0,-0.0187
"SE670757-145007","WA83495266",494341,6705176,"Station","Totalt organiskt kol",1,3e-4,0.0667
"SE670757-145007","WA83495266",494341,6705176,"Station","Totalkväve",0,0.1229,0.4286
"SE670757-145007","WA83495266",494341,6705176,"Station","Totalfosfor",-1,0,-0.1212
"SE670757-145007","WA83495266",494341,6705176,"Station","Temperatur - vår",0,0.444,-0.0892
"SE670757-145007","WA83495266",494341,6705176,"Station","pH",0,0.4256,6e-4
"SE726075-144043","WA32889936",477777,7257948,"Station","Brunhet",-1,0.0033,-9e-4
"SE726075-144043","WA32889936",477777,7257948,"Station","Alkalinitet",-1,0.0021,-0.0053
"SE726075-144043","WA32889936",477777,7257948,"Station","Konduktivitet",-1,7e-4,-0.0544
"SE726075-144043","WA32889936",477777,7257948,"Station","Oorganiskt kväve",-1,0.0012,-1.3333
"SE726075-144043","WA32889936",477777,7257948,"Station","Lättillgänglig fosfor",-1,0.0144,-0.0385
"SE726075-144043","WA32889936",477777,7257948,"Station","Kisel",-1,0.0078,
"SE726075-144043","WA32889936",477777,7257948,"Station","Sulfat",1,0.0106,0.015
"SE726075-144043","WA32889936",477777,7257948,"Station","Totalt organiskt kol",-1,3e-4,-0.11
"SE726075-144043","WA32889936",477777,7257948,"Station","Totalkväve",-1,1e-4,-8.4286
"SE726075-144043","WA32889936",477777,7257948,"Station","Totalfosfor",-1,8e-4,-0.1
"SE726075-144043","WA32889936",477777,7257948,"Station","Temperatur - vår",0,0.3969,-0.06
"SE726075-144043","WA32889936",477777,7257948,"Station","pH",-1,0.0069,-0.0075
"SE637535-164346","WA23701054",691660,6375420,"Station","Brunhet",0,0.2978,1e-4
"SE637535-164346","WA23701054",691660,6375420,"Station","Alkalinitet",1,0,0.022
"SE637535-164346","WA23701054",691660,6375420,"Station","Kadmium i vatten",0,0.6701,0
"SE637535-164346","WA23701054",691660,6375420,"Station","Kvicksilver i vatten",0,0.171,-0.0143
"SE637535-164346","WA23701054",691660,6375420,"Station","Konduktivitet",0,0.5491,0.02
"SE637535-164346","WA23701054",691660,6375420,"Station","Nickel i vatten",0,0.1211,-0.02
"SE637535-164346","WA23701054",691660,6375420,"Station","Oorganiskt kväve",0,0.5566,-1.75
"SE637535-164346","WA23701054",691660,6375420,"Station","Bly i vatten",0,0.30620000000000003,0
"SE637535-164346","WA23701054",691660,6375420,"Station","Lättillgänglig fosfor",-1,0,-0.8
"SE637535-164346","WA23701054",691660,6375420,"Station","Kisel",1,0.0034,
"SE637535-164346","WA23701054",691660,6375420,"Station","Sulfat",-1,1e-4,-0.1562
"SE637535-164346","WA23701054",691660,6375420,"Station","Totalt organiskt kol",1,0.0209,0.1167
"SE637535-164346","WA23701054",691660,6375420,"Station","Totalkväve",0,0.9277,0.3599
"SE637535-164346","WA23701054",691660,6375420,"Station","Totalfosfor",-1,0,-0.913
"SE637535-164346","WA23701054",691660,6375420,"Station","pH",0,0.9767,-0
"SE703847-162474","WA43699279",664828,7038105,"Station","Brunhet",1,0.0028,0.0011
"SE703847-162474","WA43699279",664828,7038105,"Station","Alkalinitet",0,0.9853,-0
"SE703847-162474","WA43699279",664828,7038105,"Station","Kadmium i vatten",0,0.6496,0
"SE703847-162474","WA43699279",664828,7038105,"Station","Kvicksilver i vatten",0,0.3574,-0.02
"SE703847-162474","WA43699279",664828,7038105,"Station","Konduktivitet",-1,0,-0.0125
"SE703847-162474","WA43699279",664828,7038105,"Station","Nickel i vatten",0,0.5393,0.0017
"SE703847-162474","WA43699279",664828,7038105,"Station","Oorganiskt kväve",-1,0.0029,-0.75
"SE703847-162474","WA43699279",664828,7038105,"Station","Bly i vatten",-1,0.0014,-0.002
"SE703847-162474","WA43699279",664828,7038105,"Station","Lättillgänglig fosfor",-1,0.0204,-0.0769
"SE703847-162474","WA43699279",664828,7038105,"Station","Kisel",1,8e-4,
"SE703847-162474","WA43699279",664828,7038105,"Station","Sulfat",-1,0,-0.015
"SE703847-162474","WA43699279",664828,7038105,"Station","Totalt organiskt kol",1,0.0013,0.1433
"SE703847-162474","WA43699279",664828,7038105,"Station","Totalkväve",0,0.4093,-0.672
